"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2018-580",139,105815,104871,"Tennys Sandgren","Jeremy Chardy","Australian Open",1
"2019-0410",247,200000,106228,"Felix Auger Aliassime","Juan Ignacio Londero","Monte Carlo Masters",1
"2018-7581",297,104926,105051,"Fabio Fognini","Matthew Ebden","Chengdu",1
"2019-0360",279,104898,104291,"Robin Haase","Malek Jaziri","Marrakech",1
"2020-6932",295,106426,105948,"Cristian Garin","Federico Coria","ATP Rio de Janeiro",1
"2019-0328",286,200282,126203,"Alex De Minaur","Taylor Fritz","Basel",1
"2022-0315",286,104545,105376,"John Isner","Peter Gojowczyk","Newport",1
"2018-0360",271,105430,104312,"Radu Albot","Andreas Seppi","Marrakech",1
"2022-540",108,206173,104527,"Jannik Sinner","Stan Wawrinka","Wimbledon",1
"2018-M024",277,104731,104871,"Kevin Anderson","Jeremy Chardy","Cincinnati Masters",1
"2021-0322",282,105916,105967,"Marton Fucsovics","Henri Laaksonen","Geneva",1
"2021-0316",279,105613,104655,"Norbert Gombos","Pablo Cuevas","Bastad",1
"2022-4138",283,122548,200075,"Edan Leshem","Yshai Oliel","Tel Aviv",1
"2021-0425",289,206173,105138,"Jannik Sinner","Roberto Bautista Agut","Barcelona",1
"2018-0506",293,106233,104547,"Dominic Thiem","Horacio Zeballos","Buenos Aires",1
"2019-M-DC-2019-FLS-M-GBR-GER-01",1,106378,104259,"Kyle Edmund","Philipp Kohlschreiber","Davis Cup Finals QF: GBR vs GER",1
"2021-0418",247,105449,106368,"Steve Johnson","Ramkumar Ramanathan","Washington",1
"2021-9410",289,111513,207518,"Laslo Djere","Lorenzo Musetti","Nur-Sultan",1
"2022-6242",287,126127,106329,"Benjamin Bonzi","Thiago Monteiro","Winston-Salem",1
"2018-0506",297,106233,105550,"Dominic Thiem","Guido Pella","Buenos Aires",1
"2019-0424",282,111442,111511,"Jordan Thompson","Noah Rubin","New York",1
"2021-0500",293,106218,105526,"Marcos Giron","Jan Lennard Struff","Halle",1
"2022-8888",262,126203,200000,"Taylor Fritz","Felix Auger Aliassime","Atp Cup",1
"2022-560",125,106398,105379,"Pedro Cachin","Aljaz Bedene","Us Open",1
"2018-M004",274,106233,111815,"Dominic Thiem","Cameron Norrie","Acapulco",1
"2019-M007",211,104871,111797,"Jeremy Chardy","Nicolas Jarry","Miami Masters",1
"2022-5053",287,106121,208029,"Taro Daniel","Holger Rune","Belgrade ",1
"2021-0407",277,105676,105526,"David Goffin","Jan Lennard Struff","Rotterdam",1
"2018-6967",273,105077,104312,"Albert Ramos","Andreas Seppi","Shenzhen",1
"2022-7290",289,104755,106198,"Richard Gasquet","Hugo Dellien","Estoril",1
"2019-0500",289,126610,104312,"Matteo Berrettini","Andreas Seppi","Halle",1
"2022-580",178,111575,126127,"Karen Khachanov","Benjamin Bonzi","Australian Open",1
"2019-7581",295,122330,105777,"Alexander Bublik","Grigor Dimitrov","Chengdu",1
"2018-0500",277,105453,104897,"Kei Nishikori","Matthias Bachinger","Halle",1
"2021-0499",275,111815,111574,"Cameron Norrie","Jc Aragone","Delray Beach",1
"2019-7434",291,105138,105051,"Roberto Bautista Agut","Matthew Ebden","Sofia",1
"2022-9569",297,105554,106005,"Daniel Evans","Constant Lestienne","San Diego",1
"2018-0301",295,103970,111202,"David Ferrer","Hyeon Chung","Auckland",1
"2019-0439",294,106099,105487,"Salvatore Caruso","Facundo Bagnis","Umag",1
"2020-0568",291,111575,106234,"Karen Khachanov","Aslan Karatsev","St Petersburg",1
"2018-0308",287,104259,104999,"Philipp Kohlschreiber","Mischa Zverev","Munich",1
"2021-0375",290,105376,106210,"Peter Gojowczyk","Jiri Vesely","Montpellier",1
"2022-8996",290,105870,205734,"Yannick Hanfmann","Thiago Seyboth Wild","Santiago",1
"2021-0439",292,105882,126535,"Stefano Travaglia","Carlos Taberner","Umag",1
"2018-0322",298,105376,104926,"Peter Gojowczyk","Fabio Fognini","Geneva",1
"2020-9158",287,105413,126535,"Andrej Martin","Carlos Taberner","Cordoba",1
"2019-M-DC-2019-FLS-C-M-ARG-CHI-01",1,105550,111797,"Guido Pella","Nicolas Jarry","Davis Cup Finals RR: ARG vs CHI",1
"2022-0403",296,207989,200175,"Carlos Alcaraz","Miomir Kecmanovic","Miami Masters",1
"2019-9164",289,200282,104918,"Alex De Minaur","Andy Murray","Zhuhai",1
"2021-0422",258,200282,105936,"Alex De Minaur","Filip Krajinovic","Cincinnati Masters",1
"2021-M-DC-2021-WG1-M-POR-ROU-01",2,105657,105671,"Marius Copil","Gastao Elias","Davis Cup WG1 R1: POR vs ROU",1
"2019-0421",251,200000,105577,"Felix Auger Aliassime","Vasek Pospisil","Canada Masters",1
"2018-580",144,105077,111577,"Albert Ramos","Jared Donaldson","Australian Open",1
"2022-0421",241,105227,106432,"Marin Cilic","Borna Coric","Canada Masters",1
"2018-560",120,106432,104252,"Borna Coric","Florian Mayer","US Open",1
"2018-0301",273,104655,106121,"Pablo Cuevas","Taro Daniel","Auckland",1
"2018-0301",276,105311,105385,"Joao Sousa","Donald Young","Auckland",1
"2022-560",133,125802,105023,"Ilya Ivashka","Sam Querrey","Us Open",1
"2022-0429",278,208103,105777,"Jiri Lehecka","Grigor Dimitrov","Stockholm",1
"2018-560",176,104545,111797,"John Isner","Nicolas Jarry","US Open",1
"2021-0418",294,202385,105357,"Jenson Brooksby","John Millman","Washington",1
"2018-6932",278,104655,106329,"Pablo Cuevas","Thiago Monteiro","Rio de Janeiro",1
"2021-0438",272,111456,106415,"Mackenzie Mcdonald","Yoshihito Nishioka","Moscow",1
"2020-0424",291,124187,106415,"Reilly Opelka","Yoshihito Nishioka","New York",1
"2018-540",177,105430,105379,"Radu Albot","Aljaz Bedene","Wimbledon",1
"2018-580",117,105777,110602,"Grigor Dimitrov","Dennis Novak","Australian Open",1
"2018-M035",263,105385,104527,"Donald Young","Stan Wawrinka","Washington",1
"2018-540",218,105223,104468,"Juan Martin del Potro","Gilles Simon","Wimbledon",1
"2022-0375",287,122330,105732,"Alexander Bublik","Pierre Hugues Herbert","Montpellier",1
"2019-6932",285,111513,106233,"Laslo Djere","Dominic Thiem","Rio de Janeiro",1
"2022-0416",278,134770,122298,"Casper Ruud","Botic Van De Zandschulp","Rome Masters",1
"2018-580",159,106044,111442,"Nicolas Kicker","Jordan Thompson","Australian Open",1
"2020-9404",295,200000,105430,"Felix Auger Aliassime","Radu Albot","Cologne 1",1
"2018-0421",292,105227,106043,"Marin Cilic","Diego Schwartzman","Canada Masters",1
"2018-7163",293,104291,105227,"Malek Jaziri","Marin Cilic","Istanbul",1
"2018-7648",280,132283,128034,"Lorenzo Sonego","Hubert Hurkacz","Budapest",1
"2018-7480",296,106000,111581,"Damir Dzumhur","Michael Mmoh","Los Cabos",1
"2019-M007",176,200175,105208,"Miomir Kecmanovic","Ernests Gulbis","Miami Masters",1
"2019-0424",295,111790,103893,"Brayden Schnur","Paolo Lorenzi","New York",1
"2021-0500",297,200000,106218,"Felix Auger Aliassime","Marcos Giron","Halle",1
"2022-7434",278,208029,126646,"Holger Rune","Tim Van Rijthoven","Sofia",1
"2018-520",212,104745,109739,"Rafael Nadal","Maximilian Marterer","Roland Garros",1
"2022-0329",292,126952,111456,"Soon Woo Kwon","Mackenzie Mcdonald","Tokyo",1
"2021-580",122,106210,106293,"Jiri Vesely","Kimmer Coppejans","Australian Open",1
"2018-0315",278,103333,200282,"Ivo Karlovic","Alex De Minaur","Newport",1
"2020-0605",287,126094,106233,"Andrey Rublev","Dominic Thiem","Tour Finals",1
"2019-M010",294,106432,106426,"Borna Coric","Cristian Garin","s Hertogenbosch",1
"2019-0315",287,122330,104678,"Alexander Bublik","Viktor Troicki","Newport",1
"2022-0315",272,111153,136440,"Christopher Eubanks","Dominik Koepfer","Newport",1
"2019-7694",289,105332,104655,"Benoit Paire","Pablo Cuevas","Lyon",1
"2021-M-DC-2021-FLS-A-M-ESP-RTF-01",2,106421,105807,"Daniil Medvedev","Pablo Carreno Busta","Davis Cup Finals RR: ESP vs RTF",1
"2021-5053",287,105936,110748,"Filip Krajinovic","Nikola Milojevic","Belgrade",1
"2020-M-DC-2020-QLS-M-ARG-COL-01",2,106228,105053,"Juan Ignacio Londero","Santiago Giraldo","Davis Cup QLS R1: ARG vs COL",1
"2020-8888",234,128034,106233,"Hubert Hurkacz","Dominic Thiem","Atp Cup",1
"2022-0424",289,105577,200514,"Vasek Pospisil","Jurij Rodionov","Dallas",1
"2021-7485",288,200221,106426,"Alejandro Davidovich Fokina","Cristian Garin","Antwerp",1
"2018-M-DC-2018-G1-EPA-M-POR-SWE-01",2,111200,105671,"Elias Ymer","Gastao Elias","Davis Cup G1 R2: POR vs SWE",1
"2021-560",214,100644,206173,"Alexander Zverev","Jannik Sinner","Us Open",1
"2022-520",115,104745,111442,"Rafael Nadal","Jordan Thompson","Roland Garros",1
"2021-1536",297,100644,104745,"Alexander Zverev","Rafael Nadal","Madrid Masters",1
"2019-M006",264,105432,105932,"Prajnesh Gunneswaran","Nikoloz Basilashvili","Indian Wells Masters",1
"2019-0315",279,125802,106071,"Ilya Ivashka","Bernard Tomic","Newport",1
"2019-0308",272,126610,104797,"Matteo Berrettini","Denis Istomin","Munich",1
"2018-M021",275,133430,105332,"Denis Shapovalov","Benoit Paire","Madrid Masters",1
"2019-540",193,106043,136440,"Diego Schwartzman","Dominik Koepfer","Wimbledon",1
"2018-540",163,104745,104534,"Rafael Nadal","Dudi Sela","Wimbledon",1
"2021-1536",265,105357,128034,"John Millman","Hubert Hurkacz","Madrid Masters",1
"2022-0891",289,200325,200240,"Emil Ruusuvuori","Vit Kopriva","Pune",1
"2021-0404",199,105357,106058,"John Millman","Jack Sock","Indian Wells Masters",1
"2021-6116",292,111442,105376,"Jordan Thompson","Peter Gojowczyk","Atlanta",1
"2019-0322",287,105430,106228,"Radu Albot","Juan Ignacio Londero","Geneva",1
"2021-0425",248,105077,208029,"Albert Ramos","Holger Rune","Barcelona",1
"2021-M-DC-2021-FLS-B-M-CAN-KAZ-01",2,122330,105577,"Alexander Bublik","Vasek Pospisil","Davis Cup Finals RR: CAN vs KAZ",1
"2022-5053",271,208103,105967,"Jiri Lehecka","Henri Laaksonen","Belgrade ",1
"2022-0425",275,126207,106198,"Frances Tiafoe","Hugo Dellien","Barcelona",1
"2020-520",1214,105777,105413,"Grigor Dimitrov","Andrej Martin","Roland Garros",1
"2021-0403",207,105902,104999,"James Duckworth","Mischa Zverev","Miami Masters",1
"2020-8888",281,105583,111797,"Dusan Lajovic","Nicolas Jarry","Atp Cup",1
"2018-0451",286,106432,105932,"Borna Coric","Nikoloz Basilashvili","Doha",1
"2021-520",150,105936,109739,"Filip Krajinovic","Maximilian Marterer","Roland Garros",1
"2019-6242",282,132283,106000,"Lorenzo Sonego","Damir Dzumhur","Winston-Salem",1
"2020-M004",296,105777,104527,"Grigor Dimitrov","Stan Wawrinka","Acapulco",1
"2021-0341",291,106218,200282,"Marcos Giron","Alex De Minaur","Metz",1
"2020-9406",294,106043,200221,"Diego Schwartzman","Alejandro Davidovich Fokina","Cologne 2",1
"2018-540",116,105227,106415,"Marin Cilic","Yoshihito Nishioka","Wimbledon",1
"2020-6932",275,105643,106148,"Federico Delbonis","Roberto Carballes Baena","ATP Rio de Janeiro",1
"2019-560",137,111442,105311,"Jordan Thompson","Joao Sousa","US Open",1
"2020-8888",237,105227,110602,"Marin Cilic","Dennis Novak","Atp Cup",1
"2018-M010",276,106071,110536,"Bernard Tomic","Kevin King","s Hertogenbosch",1
"2021-8996",293,106426,126214,"Cristian Garin","Alejandro Tabilo","Santiago",1
"2018-M024",279,111575,105023,"Karen Khachanov","Sam Querrey","Cincinnati Masters",1
"2018-M006",235,106283,105332,"Mitchell Krueger","Benoit Paire","Indian Wells Masters",1
"2018-0375",287,105332,105357,"Benoit Paire","John Millman","Montpellier",1
"2019-0311",286,104468,104731,"Gilles Simon","Kevin Anderson","Queen's Club",1
"2022-0499",282,200624,106423,"Sebastian Korda","Thanasi Kokkinakis","Delray Beach",1
"2018-M-DC-2018-G2-EPA-M-FIN-LTU-01",1,105349,105827,"Harri Heliovaara","Laurynas Grigelis","Davis Cup G2 R2: FIN vs LTU",1
"2021-540",131,105138,105357,"Roberto Bautista Agut","John Millman","Wimbledon",1
"2021-540",179,105138,200175,"Roberto Bautista Agut","Miomir Kecmanovic","Wimbledon",1
"2018-M035",268,104291,105539,"Malek Jaziri","Evgeny Donskoy","Washington",1
"2018-M009",250,105807,111577,"Pablo Carreno Busta","Jared Donaldson","Rome Masters",1
"2019-M001",277,105916,105902,"Marton Fucsovics","James Duckworth","Sydney",1
"2020-560",223,106233,200282,"Dominic Thiem","Alex De Minaur","Us Open",1
"2019-M014",280,103333,105379,"Ivo Karlovic","Aljaz Bedene","Moscow",1
"2020-560",119,106432,104665,"Borna Coric","Pablo Andujar","Us Open",1
"2019-0352",285,104925,144895,"Novak Djokovic","Corentin Moutet","Paris Masters",1
"2021-520",149,124079,200624,"Pedro Martinez","Sebastian Korda","Roland Garros",1
"2019-7290",278,104919,105583,"Leonardo Mayer","Dusan Lajovic","Estoril",1
"2019-0352",278,106233,105683,"Dominic Thiem","Milos Raonic","Paris Masters",1
"2021-580",182,134770,126205,"Casper Ruud","Tommy Paul","Australian Open",1
"2018-M024",275,106401,106432,"Nick Kyrgios","Borna Coric","Cincinnati Masters",1
"2021-M-DC-2021-FLS-M-RTF-SWE-01",1,126094,111200,"Andrey Rublev","Elias Ymer","Davis Cup Finals QF: RTF vs SWE",1
"2018-540",104,105173,106426,"Adrian Mannarino","Cristian Garin","Wimbledon",1
"2021-0418",286,202385,200000,"Jenson Brooksby","Felix Auger Aliassime","Washington",1
"2022-0425",270,134770,206909,"Casper Ruud","Brandon Nakashima","Barcelona",1
"2021-9569",273,132283,105932,"Lorenzo Sonego","Nikoloz Basilashvili","San Diego",1
"2019-0717",289,105023,104198,"Sam Querrey","Guillermo Garcia Lopez","Houston",1
"2018-0414",275,200484,103970,"Rudolf Molleker","David Ferrer","Hamburg",1
"2022-520",171,104745,144895,"Rafael Nadal","Corentin Moutet","Roland Garros",1
"2018-0429",298,126774,104926,"Stefanos Tsitsipas","Fabio Fognini","Stockholm",1
"2020-6932",280,105226,104655,"Attila Balazs","Pablo Cuevas","ATP Rio de Janeiro",1
"2018-M010",275,106421,106026,"Daniil Medvedev","Yuki Bhambri","s Hertogenbosch",1
"2020-560",189,105577,105683,"Vasek Pospisil","Milos Raonic","Us Open",1
"2020-0375",290,105936,144707,"Filip Krajinovic","Mikael Ymer","Montpellier",1
"2019-0314",284,144719,104291,"Jaume Munar","Malek Jaziri","Gstaad",1
"2021-7480",289,111442,124116,"Jordan Thompson","Sebastian Ofner","Los Cabos",1
"2018-0321",293,103819,104999,"Roger Federer","Mischa Zverev","Stuttgart",1
"2022-0375",273,122330,134868,"Alexander Bublik","Tallon Griekspoor","Montpellier",1
"2020-560",198,133430,126203,"Denis Shapovalov","Taylor Fritz","Us Open",1
"2018-520",178,105077,134770,"Albert Ramos","Casper Ruud","Roland Garros",1
"2022-0352",256,104468,104918,"Gilles Simon","Andy Murray","Paris Masters",1
"2019-0315",280,106368,104660,"Ramkumar Ramanathan","Sergiy Stakhovsky","Newport",1
"2018-0439",272,105477,105015,"Marco Trungelliti","Franko Skugor","Umag",1
"2022-0495",272,105936,104291,"Filip Krajinovic","Malek Jaziri","Dubai",1
"2018-M006",261,104269,105777,"Fernando Verdasco","Grigor Dimitrov","Indian Wells Masters",1
"2021-9462",278,105643,106148,"Federico Delbonis","Roberto Carballes Baena","Marbella",1
"2019-0329",299,104925,105676,"Novak Djokovic","David Goffin","Tokyo",1
"2018-M006",270,104259,105227,"Philipp Kohlschreiber","Marin Cilic","Indian Wells Masters",1
"2021-0425",286,126774,200282,"Stefanos Tsitsipas","Alex De Minaur","Barcelona",1
"2018-M007",281,100644,103970,"Alexander Zverev","David Ferrer","Miami Masters",1
"2022-560",207,207989,202385,"Carlos Alcaraz","Jenson Brooksby","Us Open",1
"2019-9164",282,126952,106298,"Soon Woo Kwon","Lucas Pouille","Zhuhai",1
"2021-0425",300,104745,126774,"Rafael Nadal","Stefanos Tsitsipas","Barcelona",1
"2018-0322",275,105376,103333,"Peter Gojowczyk","Ivo Karlovic","Geneva",1
"2021-6116",271,106331,106045,"Christopher Oconnell","Denis Kudla","Atlanta",1
"2021-8998",255,106331,136440,"Christopher Oconnell","Dominik Koepfer","Great Ocean Road Open",1
"2019-7648",278,111513,105208,"Laslo Djere","Ernests Gulbis","Budapest",1
"2020-8888",278,104792,106426,"Gael Monfils","Cristian Garin","Atp Cup",1
"2022-540",160,132283,106045,"Lorenzo Sonego","Denis Kudla","Wimbledon",1
"2022-9665",292,134868,200615,"Tallon Griekspoor","Alexei Popyrin","Melbourne",1
"2018-560",155,105807,104291,"Pablo Carreno Busta","Malek Jaziri","US Open",1
"2018-7650",291,104792,104882,"Gael Monfils","Blaz Kavcic","Antalya",1
"2019-M-DC-2019-FLS-C-M-ARG-GER-01",2,105526,106043,"Jan Lennard Struff","Diego Schwartzman","Davis Cup Finals RR: ARG vs GER",1
"2022-0403",243,200384,104545,"Hugo Gaston","John Isner","Miami Masters",1
"2021-M-DC-2021-FLS-F-M-SRB-AUT-01",1,105583,105589,"Dusan Lajovic","Gerald Melzer","Davis Cup Finals RR: SRB vs AUT",1
"2020-580",135,105023,106432,"Sam Querrey","Borna Coric","Australian Open",1
"2022-540",137,207733,200267,"Jack Draper","Zizou Bergs","Wimbledon",1
"2022-560",203,134770,126205,"Casper Ruud","Tommy Paul","Us Open",1
"2021-560",148,134770,105216,"Casper Ruud","Yuichi Sugita","Us Open",1
"2019-0341",271,120424,200005,"Yannick Maden","Ugo Humbert","Metz",1
"2021-0311",276,111815,105077,"Cameron Norrie","Albert Ramos","Queen's Club",1
"2019-0424",277,103893,105815,"Paolo Lorenzi","Tennys Sandgren","New York",1
"2021-0352",279,136440,200000,"Dominik Koepfer","Felix Auger Aliassime","Paris Masters",1
"2018-540",189,105332,133430,"Benoit Paire","Denis Shapovalov","Wimbledon",1
"2022-0321",300,126610,104918,"Matteo Berrettini","Andy Murray","Stuttgart",1
"2021-0404",215,105550,126952,"Guido Pella","Soon Woo Kwon","Indian Wells Masters",1
"2022-6932",293,126610,106329,"Matteo Berrettini","Thiago Monteiro","Rio de Janeiro",1
"2022-6116",277,206909,111442,"Brandon Nakashima","Jordan Thompson","Atlanta",1
"2019-7290",280,105311,200615,"Joao Sousa","Alexei Popyrin","Estoril",1
"2020-9408",273,132283,206748,"Lorenzo Sonego","Giulio Zeppieri","Sardinia",1
"2019-520",1230,144895,105550,"Corentin Moutet","Guido Pella","Roland Garros",1
"2020-520",1501,104925,105807,"Novak Djokovic","Pablo Carreno Busta","Roland Garros",1
"2022-0319",294,105870,106233,"Yannick Hanfmann","Dominic Thiem","Kitzbuhel",1
"2022-0311",271,106045,132283,"Denis Kudla","Lorenzo Sonego","Queen's Club",1
"2021-540",147,100644,134868,"Alexander Zverev","Tallon Griekspoor","Wimbledon",1
"2020-M-DC-2020-QLS-M-JPN-ECU-01",2,105933,106034,"Roberto Quiroz","Yasutaka Uchiyama","Davis Cup QLS R1: JPN vs ECU",1
"2019-M035",276,200000,124187,"Felix Auger Aliassime","Reilly Opelka","Washington",1
"2019-0425",255,105550,105311,"Guido Pella","Joao Sousa","Barcelona",1
"2018-M-DC-2018-G2-EPA-M-ROU-POL-01",2,128034,104494,"Hubert Hurkacz","Adrian Ungur","Davis Cup G2 R3: ROU vs POL",1
"2021-9510",297,200624,106415,"Sebastian Korda","Yoshihito Nishioka","Parma",1
"2018-0533",283,111797,105583,"Nicolas Jarry","Dusan Lajovic","Sao Paulo",1
"2021-0337",298,100644,207989,"Alexander Zverev","Carlos Alcaraz","Vienna",1
"2018-M007",196,111797,111815,"Nicolas Jarry","Cameron Norrie","Miami Masters",1
"2022-0315",293,106186,200000,"Jason Kubler","Felix Auger Aliassime","Newport",1
"2019-580",202,106432,105936,"Borna Coric","Filip Krajinovic","Australian Open",1
"2021-580",130,124186,106228,"Alexandre Muller","Juan Ignacio Londero","Australian Open",1
"2018-0407",272,106000,105657,"Damir Dzumhur","Marius Copil","Rotterdam",1
"2022-0337",294,106432,128034,"Borna Coric","Hubert Hurkacz","Vienna",1
"2022-0322",283,106065,106233,"Marco Cecchinato","Dominic Thiem","Geneva",1
"2019-0717",294,106426,105967,"Cristian Garin","Henri Laaksonen","Houston",1
"2020-8888",218,106401,126774,"Nick Kyrgios","Stefanos Tsitsipas","Atp Cup",1
"2021-7480",296,126203,105449,"Taylor Fritz","Steve Johnson","Los Cabos",1
"2019-520",1402,100644,104926,"Alexander Zverev","Fabio Fognini","Roland Garros",1
"2019-M007",286,126207,105676,"Frances Tiafoe","David Goffin","Miami Masters",1
"2018-560",186,104259,105051,"Philipp Kohlschreiber","Matthew Ebden","US Open",1
"2019-560",152,106043,104898,"Diego Schwartzman","Robin Haase","US Open",1
"2018-M-DC-2018-WG-M-GBR-ESP-01",2,111815,105138,"Cameron Norrie","Roberto Bautista Agut","Davis Cup WG R1: GBR vs ESP",1
"2021-0403",284,126207,105583,"Frances Tiafoe","Dusan Lajovic","Miami Masters",1
"2019-560",190,106043,106078,"Diego Schwartzman","Egor Gerasimov","US Open",1
"2021-0425",291,106043,144895,"Diego Schwartzman","Corentin Moutet","Barcelona",1
"2019-M035",286,106378,104542,"Kyle Edmund","Jo-Wilfried Tsonga","Washington",1
"2019-M007",248,124187,106043,"Reilly Opelka","Diego Schwartzman","Miami Masters",1
"2022-0717",296,124187,133835,"Reilly Opelka","Gijs Brouwer","Houston",1
"2019-520",1207,105583,200611,"Dusan Lajovic","Elliot Benchetrit","Roland Garros",1
"2021-0439",294,127157,105583,"Daniel Altmaier","Dusan Lajovic","Umag",1
"2018-580",406,111202,104925,"Hyeon Chung","Novak Djokovic","Australian Open",1
"2021-0741",288,126952,105916,"Soon Woo Kwon","Marton Fucsovics","Eastbourne",1
"2019-7434",288,106421,104898,"Daniil Medvedev","Robin Haase","Sofia",1
"2018-5014",268,106421,105585,"Daniil Medvedev","Ze Zhang","Shanghai Masters",1
"2019-M016",290,105554,105732,"Daniel Evans","Pierre Hugues Herbert","Eastbourne",1
"2019-M-DC-2019-FLS-E-M-GBR-NED-01",1,104918,134868,"Andy Murray","Tallon Griekspoor","Davis Cup Finals RR: GBR vs NED",1
"2021-560",202,124187,105932,"Reilly Opelka","Nikoloz Basilashvili","Us Open",1
"2019-M021",291,103819,104792,"Roger Federer","Gael Monfils","Madrid Masters",1
"2020-7434",295,105577,105357,"Vasek Pospisil","John Millman","Sofia",1
"2022-0308",287,122298,106078,"Botic Van De Zandschulp","Egor Gerasimov","Munich",1
"2022-7290",278,126207,105583,"Frances Tiafoe","Dusan Lajovic","Estoril",1
"2021-6116",289,126203,105449,"Taylor Fritz","Steve Johnson","Atlanta",1
"2019-540",160,106298,104755,"Lucas Pouille","Richard Gasquet","Wimbledon",1
"2022-0319",296,105138,208103,"Roberto Bautista Agut","Jiri Lehecka","Kitzbuhel",1
"2021-540",175,200624,126156,"Sebastian Korda","Antoine Hoang","Wimbledon",1
"2022-560",142,105902,106331,"James Duckworth","Christopher Oconnell","Us Open",1
"2021-0499",283,126149,105992,"Gianluca Mager","Ryan Harrison","Delray Beach",1
"2022-0414",293,207989,105936,"Carlos Alcaraz","Filip Krajinovic","Hamburg",1
"2021-520",135,200175,105554,"Miomir Kecmanovic","Daniel Evans","Roland Garros",1
"2020-0414",284,106210,104468,"Jiri Vesely","Gilles Simon","Hamburg",1
"2022-0404",298,126203,126094,"Taylor Fritz","Andrey Rublev","Indian Wells Masters",1
"2020-M024",285,104925,105575,"Novak Djokovic","Ricardas Berankis","Cincinnati Masters",1
"2022-0404",257,206173,111513,"Jannik Sinner","Laslo Djere","Indian Wells Masters",1
"2021-7290",291,200005,106065,"Ugo Humbert","Marco Cecchinato","Estoril",1
"2022-540",222,106401,106426,"Nick Kyrgios","Cristian Garin","Wimbledon",1
"2021-0410",280,106426,105357,"Cristian Garin","John Millman","Monte Carlo Masters",1
"2021-520",175,144707,104792,"Mikael Ymer","Gael Monfils","Roland Garros",1
"2018-520",119,105449,105173,"Steve Johnson","Adrian Mannarino","Roland Garros",1
"2021-0410",283,105676,106065,"David Goffin","Marco Cecchinato","Monte Carlo Masters",1
"2022-0717",298,104545,106426,"John Isner","Cristian Garin","Houston",1
"2018-580",125,106378,104731,"Kyle Edmund","Kevin Anderson","Australian Open",1
"2018-M006",259,106432,105077,"Borna Coric","Albert Ramos","Indian Wells Masters",1
"2022-580",218,200000,105227,"Felix Auger Aliassime","Marin Cilic","Australian Open",1
"2020-9410",294,126207,106078,"Frances Tiafoe","Egor Gerasimov","Nur-Sultan",1
"2021-0438",294,106234,104468,"Aslan Karatsev","Gilles Simon","Moscow",1
"2018-0421",291,104898,133430,"Robin Haase","Denis Shapovalov","Canada Masters",1
"2019-0301",299,111815,105526,"Cameron Norrie","Jan Lennard Struff","Auckland",1
"2018-M014",296,104312,105936,"Andreas Seppi","Filip Krajinovic","Moscow",1
"2019-7290",286,104655,111795,"Pablo Cuevas","Filippo Baldi","Estoril",1
"2019-0533",271,111513,105561,"Laslo Djere","Alessandro Giannessi","Sao Paulo",1
"2022-0451",296,105932,105916,"Nikoloz Basilashvili","Marton Fucsovics","Doha",1
"2019-0499",285,105223,106415,"Juan Martin del Potro","Yoshihito Nishioka","Delray Beach",1
"2019-M010",291,200282,104312,"Alex De Minaur","Andreas Seppi","s Hertogenbosch",1
"2019-M-DC-2019-QLS-M-JPN-CHN-01",2,106121,105585,"Taro Daniel","Ze Zhang","Davis Cup QLS R1: JPN vs CHN",1
"2019-5014",285,104925,133430,"Novak Djokovic","Denis Shapovalov","Shanghai Masters",1
"2019-560",203,200282,105453,"Alex De Minaur","Kei Nishikori","US Open",1
"2018-0322",293,105550,105023,"Guido Pella","Sam Querrey","Geneva",1
"2019-6116",286,126203,110536,"Taylor Fritz","Kevin King","Atlanta",1
"2020-0506",279,106075,144895,"Jozef Kovalik","Corentin Moutet","Buenos Aires",1
"2018-580",101,104745,103607,"Rafael Nadal","Victor Estrella","Australian Open",1
"2022-560",130,126646,111190,"Tim Van Rijthoven","Zhizhen Zhang","Us Open",1
"2018-M-DC-2018-G1-EPA-M-AUT-BLR-01",1,105589,125802,"Gerald Melzer","Ilya Ivashka","Davis Cup G1 R1: AUT vs BLR",1
"2018-7290",276,104620,106249,"Simone Bolelli","Joao Domingues","Estoril",1
"2022-0404",255,106401,105643,"Nick Kyrgios","Federico Delbonis","Indian Wells Masters",1
"2022-0341",276,104468,105676,"Gilles Simon","David Goffin","Metz",1
"2022-6932",273,132283,111513,"Lorenzo Sonego","Laslo Djere","Rio de Janeiro",1
"2022-9667",294,106423,126846,"Thanasi Kokkinakis","Aleksandar Vukic","Adelaide 2",1
"2021-0416",300,104745,104925,"Rafael Nadal","Novak Djokovic","Rome Masters",1
"2018-540",171,104731,104312,"Kevin Anderson","Andreas Seppi","Wimbledon",1
"2022-0352",250,144817,206173,"Marc Andrea Huesler","Jannik Sinner","Paris Masters",1
"2021-7694",300,126774,111815,"Stefanos Tsitsipas","Cameron Norrie","Lyon",1
"2022-0352",259,207733,126239,"Jack Draper","Arthur Rinderknech","Paris Masters",1
"2019-0311",287,103917,104527,"Nicolas Mahut","Stan Wawrinka","Queen's Club",1
"2022-0717",299,124187,106401,"Reilly Opelka","Nick Kyrgios","Houston",1
"2022-0891",298,200325,111794,"Emil Ruusuvuori","Kamil Majchrzak","Pune",1
"2019-560",182,126610,111442,"Matteo Berrettini","Jordan Thompson","US Open",1
